instance,ortools_distance,nn_distance,ortools_vehicles,nn_vehicles,improvement
C101,809,1870.69,10,21,56.75
C102,809,1992.46,10,19,59.4
C103,891,1656.8,11,17,46.22
C104,1045,1702.63,10,15,38.62
C105,935,1888.39,12,20,50.49
C106,809,1913.09,10,19,57.71
C107,883,2131.54,10,18,58.57
C108,902,2103.41,11,17,57.12
C109,864,1788.55,10,14,51.69
